IDs,IDs,Dates,Amounts,Amounts,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta
C42690,A-9908108,21/12/2021,4809.54,4842.994269769197,,,UAQ,!!!,!!!,junk,1,63,!!!,,,,,
,A-6096543,2021-12-07 00:00:00,-5917.46,-5917.46,,Pending,DXB,,,,0,50,,,,,,
C22345,A-9117110,2021-12-02,-3654.55,-3663.260935344573,,,SHJ,ملاحظة,ملاحظة,,,m12,ملاحظة,,,,,
C28284,A-9759786,32/13/2023,7376.22,"7,376.22",,Closed,RAK,,,,Y21,m12,,,,,x,
C78489,,2021-12-23,11485.98,11485.98,,,AAN,,,junk,Y21,,,x,,,,
C20200,A-3869054,2021-12-27,not available,-2035.92,,,FJR,!!!,!!!,,0,,!!!,,x,,,
C60070,A/93500,Dec-19-21,16771.81,16771.81,,,AUH,,,,Y21,m12,,,,,,
,A-8313361,04/12/2021,20129.0,20129.0,,Closed,RAK,needs review,needs review,,1,29,needs review,,,x,,
C72923,A-4876443,03 December 2021,20562.212667071457,20527.82,,,  DXB,ok,ok,,Y21,21,ok,,,,x,
,A-1432937,2021-12-18,,27800.82,,Closed,RAK,needs review,needs review,,Y21,78,needs review,x,,,,
,A-1418887,Dec-23-21,4279.02,4279.02,junk,In Review,AUH,needs review,needs review,junk,,m12,needs review,,,,,
C42810,A-5380681,Dec-02-21,(7391.27),(7391.27),,,AAN,,,,Y21,93,,,,x,,
C18670,A-3046074,05 December 2021,"6,166.93",6199.047146161889,,Open,UAQ,needs review,needs review,,Y21,,needs review,x,,,x,
C12708,A/58495,Dec-07-21,,(1359.71),,,RAK,,,,0,96,,,,,x,
C70945,A-9982009,Dec-07-21,,15945.94957539014,,CANCELLED,DXB,ok,ok,,Y21,m12,ok,,,,,
,A-7959200,2021-12-09,(23583.35),23583.35,,In Review,AUH,ok,ok,junk,Y21,76,ok,,,,x,
C43753,A-6706466,Dec-19-21,13920.35,13886.39164631363,,Closed,  SHJ,ok,ok,,Y21,m12,ok,,,,,
C57455,A-4630413,25/12/2021,,2799.79,,Closed,RAK,ok,ok,,Y21,53,ok,,,,,
C42178,A-2965566,2021-12-16,29668.17,29668.17,,Open,RAK,,,,Y21,m12,,,x,,x,
C39439,A/53242,0000-00-00,"2,121.99","2,121.99",junk,,SHJ,!!!,!!!,,Y21,64,!!!,,,,,
C43663,A-4223656,32/13/2023,-961.43,-961.43,,Pending,RAK,,,,0,,,,x,,,
C61282,A-8821726,0000-00-00,(27075.03),(27075.03),,Open,AUH,ok,ok,,Y21,m12,ok,,,,x,
C26440,A-2823832,Dec-22-21,,7175.857090308192,,,RAK,ملاحظة,ملاحظة,,1,m12,ملاحظة,,,,,
C88086,A-4292497,2021-12-21,24496.45,,,Closed,RAK,ok,ok,,Y21,62,ok,,,x,,
,A-3057730,01/12/2021,"18,378.50",18378.5,,In Review,AUH,ملاحظة,ملاحظة,,,23,ملاحظة,,,,,x
C57038,A-6384613,Dec-25-21,"-1,717.10",-1717.1,,Pending,FJR,,,,,31,,,,,,
,A-1733421,2021-12-01,(11464.76),,,Open,SHJ,needs review,needs review,,Y21,50,needs review,x,,,,
C60258,A-3516845,13 December 2021,27750.4,"27,750.40",,,AUH,ملاحظة,ملاحظة,,Y21,,ملاحظة,,,,,
C19712,A-3883352,2021-12-03 00:00:00,12203.88,"12,203.88",junk,,AUH,ok,ok,,0,,ok,,,,,
C36364,A-2426294,05/12/2021,-7507.037907953933,-7448.811240946344,,CANCELLED,DXB,!!!,!!!,,Y21,m12,!!!,,,,x,
C29985,A/60671,Dec-23-21,,"16,707.39",,Closed,AUH,needs review,needs review,,,,needs review,x,,,,
C18163,A-3507457,2021-12-10,,"-6,807.35",,Pending,UAQ,needs review,needs review,,,m12,needs review,,,,x,
C53878,A-2848723,32/13/2023,28359.23,28359.23,junk,,SHJ,ملاحظة,ملاحظة,,,,ملاحظة,,,,,
C36074,A-7130901,2021-12-07,,19964.71,,Open,FJR,,,,Y21,,,,x,,,
C98467,A-3822193,04 December 2021,6872.24,"6,872.24",,,SHJ,ok,ok,,Y21,41,ok,,,,,
C20548,A-9656166,32/13/2023,16541.45,16541.45,,,UAQ,ok,ok,,1,m12,ok,,,,x,
C20625,A-6581262,2021-12-05,"16,888.64",,,Closed,AUH,ok,ok,,1,,ok,,,,,
C83948,A-4284689,,,(22462.69),,,DXB,needs review,needs review,,Y21,83,needs review,,,,,
C47584,A-4279289,Dec-21-21,13981.39,13981.39,,Open,UAQ,ملاحظة,ملاحظة,,1,m12,ملاحظة,,,,,
C65023,A-3098383,02/12/2021,(9894.51),9894.51,,,UAQ,needs review,needs review,,Y21,m12,needs review,,,,,
C30872,A-2128151,Dec-20-21,21925.67,21925.67,,In Review,AUH,needs review,needs review,junk,Y21,18,needs review,,,,,
C41735,A/44831,11/12/2021,281.83,281.83,,Pending,FJR,,,,Y21,m12,,,,,,
C40941,A-2308156,17/12/2021,1124.56,(1124.56),,CANCELLED,AUH,ok,ok,,Y21,m12,ok,,,x,,
C37267,A-4021759,2021-12-13 00:00:00,551.3547309310824,530.68,junk,,AAN,!!!,!!!,,Y21,25,!!!,,,x,,
C50226,A-6277548,2021-12-17,11707.39071787885,11695.69827461946,,Closed,SHJ,,,,Y21,22,,x,,,,x
C49729,A-4297094,24/12/2021,"15,329.13",(15334.25),,Closed,SHJ,,,,0,,,,,,,
C72089,A-1002819,2021-12-20,-2456.77,not available,,CANCELLED,AAN,ok,ok,,Y21,98,ok,,,,,
C92006,A-6947733,2021-12-14,1355.09,"1,306.01",,,FJR,needs review,needs review,,,,needs review,,,,,
C87773,A-1585187,0000-00-00,"27,107.67",27107.67,,Open,  AUH,!!!,!!!,,,m12,!!!,x,,,,
C44762,A/28584,28/12/2021,19416.64,19416.64,,In Review,AUH,,,,1,39,,,,,,
C12320,A-7268678,2021-12-07 00:00:00,,6496.02,,In Review,UAQ,ok,ok,,Y21,m12,ok,,,,,
C21946,A/42354,2021-12-27,"28,427.00",not available,,,UAQ,,,,Y21,m12,,,,,x,
C22059,A-6287751,2021-12-17,18984.9,(18984.90),,CANCELLED,RAK,,,,Y21,m12,,,,,,
C29713,A-2545067,2021-12-03,"13,291.70",13291.7,,,AUH,ok,ok,junk,Y21,m12,ok,,,,x,
C69928,A-6026135,2021-12-02,(16924.40),16924.4,junk,CANCELLED,SHJ,ملاحظة,ملاحظة,,0,24,ملاحظة,x,,x,,
C69034,A-5274872,25 December 2021,5191.23,not available,,In Review,RAK,needs review,needs review,,Y21,m12,needs review,,,x,,
C75382,A-8426208,10 December 2021,"23,821.22",,,CANCELLED,FJR,ملاحظة,ملاحظة,,1,,ملاحظة,,,x,,
C11331,A/24611,24 December 2021,,"14,383.00",,Pending,FJR,ok,ok,,Y21,m12,ok,,,,,
C50189,A-3732654,03/12/2021,17549.31,17549.31,,,AUH,!!!,!!!,,Y21,,!!!,,,,,
C78174,A/43800,2021-12-27 00:00:00,-2691.879177249433,not available,,CANCELLED,DXB,,,,,m12,,,,,,
,A-3223686,2021-12-20,6987.95,(6973.66),,In Review,UAQ,,,,Y21,46,,,,x,,
C24195,A-8364799,Dec-14-21,not available,-1075.067340513108,,,RAK,,,,,,,,,,,
C74936,A-9849207,21/12/2021,,,,Open,SHJ,ok,ok,,Y21,89,ok,,,,,
C45639,A-7514864,2021-12-17,18679.68724471024,,junk,Open,AAN,needs review,needs review,,Y21,m12,needs review,,x,,,
C98166,A-7475109,05 December 2021,,,,,SHJ,!!!,!!!,,Y21,,!!!,,,,,
C82316,A-8606527,01 December 2021,9859.08,9887.603684531861,,Closed,AAN,ok,ok,,0,,ok,,,x,,
C99173,A-4375106,24/12/2021,-2995.0,-2995.0,,In Review,AUH,ok,ok,,,58,ok,,,,,
C76376,A-3616957,2021-12-07,5974.24,5974.24,,,SHJ,!!!,!!!,,0,m12,!!!,,,,,
,A-1689365,19 December 2021,"-7,079.34",-7094.2,,In Review,SHJ,,,,,30,,x,,,,
C21098,A-3378892,2021-12-20 00:00:00,,,junk,,DXB,!!!,!!!,junk,0,,!!!,,,,,
C83909,A-5548696,27 December 2021,6333.2190498126565,6344.74,junk,In Review,UAQ,needs review,needs review,,Y21,m12,needs review,,,x,x,
--- HEADER REPEATED BELOW (PAGINATION) ---,,,,,,,,,,,,,,,,,,
 CustomerID  , acct  ,POSTING DATE,Value, Amount  ,, State  , BR_CODE  ,Commentary,reason_text,,year_added_2021, new_col_202112 , remarks  ,mystery_2021_12_8,mystery_2021_12_36,mystery_2021_12_31,mystery_2021_12_23,mystery_2021_12_8
C44096,A-8610430,03 December 2021,"20,037.83",20051.02421620932,,Pending,DXB,needs review,needs review,,Y21,m12,needs review,,x,x,,
,A-3089773,2021-12-27,16737.21,"16,786.47",,CANCELLED,RAK,ملاحظة,ملاحظة,,Y21,,ملاحظة,,,,,
C50731,A/47099,2021-12-07,(29727.39),29727.39,junk,Open,FJR,needs review,needs review,,,m12,needs review,,,,,
C97761,A-9270021,2021-12-04,20325.91,20325.91,,Closed,AAN,ملاحظة,ملاحظة,,,,ملاحظة,,,,,
,,32/13/2023,15829.69,15829.69,,CANCELLED,AAN,ok,ok,,0,,ok,,,,,
C33499,A-7660896,2021-12-09 00:00:00,10708.621698719006,"10,669.25",,Closed,AAN,needs review,needs review,,Y21,,needs review,,x,,,
,A-3609882,15/12/2021,(4558.70),,,CANCELLED,AAN,ok,ok,,,m12,ok,x,,,,
C92231,A-8870702,0000-00-00,-957.2830967654488,(955.05),,Pending,SHJ,,,,,,,,,,,
C74917,A-4307164,14/12/2021,27411.85,,,,SHJ,needs review,needs review,,1,,needs review,,,,x,
C45314,A/21787,01 December 2021,,1601.85,,,UAQ,,,,1,,,,,,,
C58134,A-8668232,2021-12-16 00:00:00,9196.86,9196.86,,CANCELLED,FJR,needs review,needs review,,,36,needs review,,,,,
,A-2911053,,4260.82,4297.048045767401,,Pending,AUH,ok,ok,,Y21,m12,ok,,,,,
C39462,A-7106200,15/12/2021,-7930.36,not available,,Pending,DXB,needs review,needs review,,,,needs review,,,,,
C61112,A-6817266,2021-12-13 00:00:00,(9199.21),9199.21,,Open,AUH,ok,ok,,0,m12,ok,x,,,,
C29925,A-5969010,32/13/2023,"16,912.09",16864,,,AUH,ok,ok,,,,ok,,x,,,
C81135,A/83133,2021-12-14,"-4,080.81","-4,080.81",junk,,  RAK,ok,ok,,1,,ok,,x,,,
C65576,A-5990188,04 December 2021,(10002.31),10002.31,,In Review,AUH,ok,ok,junk,Y21,89,ok,,,,,x
C36554,A-2740375,16/12/2021,6538.963689597687,not available,,,UAQ,ok,ok,,Y21,14,ok,,,,,
C19784,A-6619291,2021-12-14,(3249.33),3249.33,,,DXB,needs review,needs review,,0,m12,needs review,x,,x,x,
C37149,A-3101283,22 December 2021,(23225.02),23182.3,,,SHJ,ok,ok,,Y21,m12,ok,,,,x,
C85519,,,3285.93,not available,,,RAK,ok,ok,junk,Y21,42,ok,,,,,
C70152,A-4555466,2021-12-18,9553.032077836364,9537.09,,Pending,RAK,!!!,!!!,junk,,10,!!!,,,,,
C21719,A-9774845,Dec-24-21,,15596.68,,,RAK,,,,0,m12,,,,,,
,A-8706440,2021-12-06 00:00:00,12236.95,not available,,,  RAK,,,,Y21,m12,,x,,,,
C66250,A-7291293,Dec-17-21,-5291.4,,,CANCELLED,  FJR,needs review,needs review,,,m12,needs review,,x,,,
,,32/13/2023,"23,875.70",(23875.70),,CANCELLED,UAQ,needs review,needs review,,1,,needs review,,,,,
C23177,A-4382740,2021-12-09,14234.53,14234.53,,Closed,AUH,!!!,!!!,junk,0,35,!!!,,,,,
C48408,A-4922242,32/13/2023,,5684.58,,CANCELLED,FJR,!!!,!!!,,Y21,m12,!!!,,,,,
C45327,A-9910427,Dec-11-21,15065.5,15065.5,,In Review,SHJ,ok,ok,,Y21,m12,ok,,,,,
C24343,A-6603240,2021-12-03,-905.17,,,,FJR,,,,1,m12,,,,x,,
C55084,A-8667361,Dec-08-21,4136.4,4094.6600322172153,,CANCELLED,UAQ,ok,ok,,Y21,44,ok,,,,x,
C16867,A-5540826,2021-12-27 00:00:00,(4270.22),-4254.1580056276025,,Pending,UAQ,,,,1,m12,,,,,,
C84096,A-6115772,2021-12-25 00:00:00,-3330.08,"-3,330.08",,CANCELLED,AAN,,,,Y21,92,,,,,,x
C44961,A-8500839,2021-12-13,25477.135704411874,(25461.01),,Pending,FJR,ok,ok,,0,m12,ok,,,,,
,A/30681,24/12/2021,13747.88,,,,FJR,ok,ok,,Y21,m12,ok,,,,x,
C70663,A-8753677,2021-12-03,18660.838247448748,"18,642.88",,Open,DXB,ok,ok,,Y21,,ok,,,,,
,A-3331423,2021-12-21 00:00:00,not available,"9,493.83",,,SHJ,ok,ok,,,52,ok,,,,,x
C84837,A-2372180,32/13/2023,14680.213047346177,14696.91,,In Review,DXB,needs review,needs review,,,,needs review,,x,,,x
C50814,A-8122655,2021-12-28,not available,6499.54,,,AAN,ok,ok,,1,13,ok,,,,,
C22740,A-8384619,2021-12-14 00:00:00,,,,Open,RAK,ok,ok,junk,Y21,,ok,,,,,
C59943,A/89816,01/12/2021,7915.44,7915.44,,In Review,DXB,ok,ok,,0,m12,ok,,,,,
C49921,A/67275,2021-12-17,13335.14,"13,335.14",,Pending,  FJR,ملاحظة,ملاحظة,,Y21,m12,ملاحظة,,,,x,
,A-9466222,12 December 2021,17402.93,,,CANCELLED,SHJ,needs review,needs review,,,,needs review,,,,,
C59662,A-2377089,18 December 2021,10471.99,10471.99,,CANCELLED,SHJ,needs review,needs review,,,,needs review,,,x,,
C72381,A-3540389,Dec-28-21,9065.987835295127,9049.8,junk,CANCELLED,SHJ,ok,ok,,1,28,ok,,,,,
C55768,A-6389382,04 December 2021,12911.21,12911.21,,Closed,SHJ,ok,ok,,,45,ok,,,,,x
C26284,A-8699687,2021-12-09,12469.72,12467.04138659687,,Open,AAN,needs review,needs review,,,56,needs review,,,,,
C69983,A-2169667,32/13/2023,29052.14,"29,052.14",,In Review,UAQ,ok,ok,,Y21,,ok,,,,,
C39064,,11 December 2021,not available,23860.17143087299,,Pending,UAQ,ok,ok,,0,m12,ok,,x,,,
C59751,,16/12/2021,24227.31953725437,24267.81,,Closed,SHJ,,,,1,,,,,,,
C66823,A/17611,Dec-13-21,8941.88,8894.279231142686,,,AUH,ok,ok,,Y21,54,ok,,,,x,
C66119,A-5302782,2021-12-22,,21493.04,,,RAK,!!!,!!!,,Y21,,!!!,,,,,
C79505,A-2087978,11/12/2021,12837.25,12837.25,,,AAN,ok,ok,,Y21,,ok,,,,,
C51288,A-8644612,01/12/2021,18929.81,,,CANCELLED,AAN,,,,Y21,m12,,,,,,x
C80139,A-7619009,2021-12-06,23821.9555849144,23864.74,,,SHJ,ملاحظة,ملاحظة,,,m12,ملاحظة,,x,,,
,A/80362,32/13/2023,4867.71,"4,855.94",,CANCELLED,SHJ,ملاحظة,ملاحظة,,,,ملاحظة,,,,,x
C29336,A-9821609,07/12/2021,13991.56632317042,13973.89,,Open,  AUH,ok,ok,,1,,ok,,,,,
C40685,A-3885365,Dec-06-21,28001.75,,,,FJR,needs review,needs review,,,68,needs review,,,,,
C45306,A-8543962,2021-12-03,,20260.57846981956,,Pending,SHJ,!!!,!!!,,,,!!!,,,,,
C30370,A-4945963,Dec-01-21,"29,434.82",29428.0823867042,,,AAN,needs review,needs review,,Y21,48,needs review,x,,,,
,A-5093714,2021-12-01,,"-2,297.06",,Pending,UAQ,needs review,needs review,junk,Y21,m12,needs review,,,,,
C95087,A/69771,11/12/2021,(17364.89),,,,UAQ,ملاحظة,ملاحظة,junk,,m12,ملاحظة,,,,,
C33481,,07/12/2021,11987.31,(11987.31),,Closed,SHJ,ok,ok,,Y21,81,ok,,,,,
C42948,A-4143117,16 December 2021,"9,514.86",9501.08,,Pending,AAN,ok,ok,,,m12,ok,,,,,
C84812,A-4847036,11 December 2021,26172.26,26172.26,,,AUH,,,,,41,,,x,,,
C50060,A-9913838,2021-12-09,(29815.64),"29,767.29",,,  SHJ,ok,ok,,,m12,ok,,,,,
C57057,A-4665638,2021-12-21,17713.834390998036,17640.20127499632,,,AAN,ok,ok,,1,36,ok,x,,,,
C87466,A-5470461,03/12/2021,2277.02,2277.02,,,AUH,needs review,needs review,junk,Y21,42,needs review,,,,,
C44699,A-3564290,32/13/2023,13744.17,13744.17,,,DXB,,,junk,,24,,,,,,
C23365,A-8864520,32/13/2023,23493.28063692661,23463.64757934049,junk,Pending,RAK,ok,ok,,,m12,ok,,,,,x
C10856,A-2937210,0000-00-00,,25781.103842228524,,Open,  RAK,ملاحظة,ملاحظة,,Y21,m12,ملاحظة,,,,,
,A-8941470,2021-12-12,,,,,AAN,,,,Y21,,,,,,,
C53199,A-8006376,32/13/2023,,"10,015.01",,Open,SHJ,needs review,needs review,junk,Y21,m12,needs review,,,x,x,
,A-9800925,08/12/2021,15817.51615458225,15788.55,,In Review,  RAK,needs review,needs review,junk,Y21,m12,needs review,,,,,
C58419,A-9004828,0000-00-00,(6424.77),(6424.77),,Open,AAN,needs review,needs review,,1,26,needs review,,,,,
,A-1538152,Dec-18-21,20492.73606892983,20518.89870597389,,Closed,UAQ,ok,ok,,Y21,m12,ok,,,,,
C26949,A/28490,Dec-02-21,21027.29,"21,027.29",,Pending,RAK,ok,ok,,0,42,ok,x,,,,
C35710,A-4381035,Dec-22-21,1323.9,"1,323.90",junk,Closed,AUH,,,,1,40,,,,,x,
C90259,A-7185535,14/12/2021,23104.12068965457,23119.4,,Pending,AAN,!!!,!!!,,Y21,m12,!!!,,,,,
C35894,A-4991509,07/12/2021,-997.750107381273,-1031.28,,CANCELLED,FJR,ok,ok,,0,m12,ok,x,,,,
C24476,A-8523841,2021-12-26,28131.39,(28168.69),,Pending,DXB,,,,,m12,,,,,,
C91704,A-9396749,19 December 2021,7433.19,7433.19,,Open,AAN,ملاحظة,ملاحظة,,,58,ملاحظة,,,,,
C42264,A-9198195,32/13/2023,1074.02,1074.02,,Open,  RAK,,,junk,0,25,,,,,,
C69683,A-3329289,25/12/2021,"14,069.78",14069.78,,Closed,AAN,!!!,!!!,,0,m12,!!!,x,,x,,
C31013,A-6611707,2021-12-02,-5939.44,-5939.44,,Closed,FJR,!!!,!!!,,0,,!!!,,,,x,
C99956,A-8290486,Dec-24-21,-3631.42,-3631.42,junk,Open,SHJ,ملاحظة,ملاحظة,,Y21,93,ملاحظة,,,,,
C53607,A-3271070,2021-12-20,15982.32,"15,982.32",,In Review,AAN,ok,ok,,Y21,m12,ok,,x,,,
C14041,A-3804826,2021-12-05,"5,011.42",5011.42,,,FJR,needs review,needs review,,,,needs review,,,,,
C54613,A-5877335,2021-12-27,"6,644.80",,,Closed,AUH,needs review,needs review,,Y21,m12,needs review,,,,x,
C94377,A-1610957,Dec-28-21,,6840.04,,In Review,SHJ,ok,ok,,,m12,ok,,,,,
C38242,A-6046949,2021-12-27,652.51,652.51,junk,,AAN,ok,ok,,Y21,96,ok,,,,,
C51574,A-6002802,2021-12-06,17872.17,17872.17,junk,Pending,AAN,ok,ok,,Y21,,ok,,,,,
C61623,A-7347513,2021-12-17,23613.22852830385,,,,AAN,ok,ok,,Y21,,ok,,,,,
C37593,A-8596505,2021-12-17 00:00:00,8656.05,8656.05,,Closed,FJR,ok,ok,,,m12,ok,,,,,
C68673,A-4277109,32/13/2023,9065.09,9107.702705661724,,Closed,FJR,,,,Y21,,,,,x,,
,A-4794036,15 December 2021,"12,301.95",12301.95,,Closed,SHJ,,,,Y21,m12,,,,,,
C58531,A-2869530,2021-12-14,,(2049.40),,,DXB,ملاحظة,ملاحظة,,Y21,m12,ملاحظة,,,,,
C63571,A-2268200,23/12/2021,11365.51789466893,(11352.55),,,FJR,needs review,needs review,,Y21,69,needs review,,,,,
C13801,A/73264,,,696.2,,In Review,DXB,ok,ok,,1,m12,ok,,,,,
C85125,A-1631471,2021-12-02 00:00:00,13198.15,13166.413862055539,junk,Open,SHJ,ok,ok,,Y21,44,ok,,x,,,
C56417,A-2520111,06/12/2021,19304.67,19304.67,,Closed,AUH,needs review,needs review,,0,m12,needs review,,x,,,
C41303,A-4730803,16/12/2021,25895.83,"25,876.75",,CANCELLED,DXB,,,,0,86,,,,,,
C74914,A/54218,32/13/2023,10269.031771350063,,,In Review,AUH,!!!,!!!,,Y21,m12,!!!,,x,,,
