A-6657766,,(24491.34),,AED,Closed,SHJ,,!!!,,Y23,41,,,
A-8967831,,(25291.25),25274.42,USD,Open,DXB,,,,Y23,m7,,,
A-8359572,,9058.646863123426,"9,075.85",AED,,AAN,,ok,,Y23,,,,
A-6197156,,26268.492136065597,26229.48,SAR,,DXB,,needs review,,0,m7,,,
A-4306830,,,2048.68,AED,,DXB,junk,ملاحظة,,1,36,,,
A-4952457,,"27,445.61",27484.573331196243,OMR,Pending,DXB,,needs review,,0,m7,,x,
,junk,19391.36,19391.36,GBP,,SHJ,,,,Y23,m7,,,
A-7851344,,,not available,OMR,In Review,DXB,,ok,,1,,,,
A-1729467,,,15240.78684624367,omr ,Open,RAK,,ok,,,63,,,
A/45845,,"1,418.85",,EUR,Closed,RAK,,ok,,Y23,m7,,,
A-5219367,,8362.04,8391.13850952146,GBP,Closed,AUH,,!!!,,1,,,,
A-3162373,,(3258.41),-3270.7,GBP,In Review,UAQ,,ok,,1,36,,,
A-4420784,,,24032.72,SAR,Open,UAQ,,needs review,,,72,,,
A/33320,junk,-4640.21,"-4,640.21",OMR,,AAN,junk,ملاحظة,,1,m7,,,
A-1978797,,-2142.52,-2142.52,EUR,Closed,AAN,,,,,30,,x,
A-2896593,,"-7,223.52",(7212.77),OMR,In Review,  AUH,,,x,1,,,,
A-9258242,,14572.41558183432,14548.02,GBP,Pending,AAN,,ok,,Y23,,,,
A-2662384,,not available,-3342.634015692074,EUR,,AAN,,ok,,Y23,m7,,,
A-2314497,,(29271.17),29268.08573260444,GBP,In Review,UAQ,,,x,Y23,m7,,,x
A-9438238,,19791.84,19791.84,SAR,In Review,UAQ,,ok,,Y23,95,,,
A-7850502,,not available,26090.11,EUR,,FJR,,,,,,,,
A-7531006,,(17361.23),17316.579388327908,SAR,Open,SHJ,,,,Y23,,,,
A-3174605,junk,6174.72,6221.969226150439,OMR,,UAQ,,ok,,Y23,43,x,,
A-2278005,junk,11060.43,,USD,Closed,RAK,,ok,,,,,,
A-4032424,,-7586.84,-7586.84,SAR,Open,DXB,junk,ok,,0,,,,x
A-6480089,,26184.65,"26,184.65",EUR,CANCELLED,DXB,,ok,,,,,,
A-6164803,junk,24843.76,"24,802.10",AED,Closed,UAQ,,,,1,,,,
A-6974184,,,25663.31,SAR,,  DXB,,ok,,1,36,,,
A-4782198,,17255.39,17303.22165897312,AED,,DXB,,!!!,,Y23,,,x,
,,13368.01,13354.645292938,OMR,,UAQ,,,,Y23,m7,,,
A-7417460,,-886.02,,GBP,CANCELLED,FJR,,,,Y23,,,x,
A-3542539,,6859.96,6859.96,AED,Open,AAN,,!!!,,0,m7,x,,
A-5783670,,"-3,778.39",(3778.39),SAR,,AAN,,ok,,Y23,,,x,x
A-3348164,,,not available,GBP,,  DXB,,needs review,,Y23,93,,,
A-2741889,,23023.81,"23,023.81",USD,CANCELLED,FJR,,ok,,,m7,,,
A-5019195,,-5920.257641814559,-5941.38,EUR,Pending,UAQ,,!!!,,Y23,,x,,
A-6928842,,-5816.68,-5816.68,OMR,In Review,RAK,,!!!,,1,m7,,,
A-6440553,,-5558.26,(5558.26),SAR,CANCELLED,AAN,,needs review,,Y23,m7,,,
A-7912886,,,13211.92,USD,Pending,AUH,junk,needs review,,0,m7,x,,x
A-2804261,,"10,973.42",,USD,Closed,DXB,,ok,,,m7,,,
A-2807511,,-2967.21,-2967.21,OMR,,UAQ,,ok,,,m7,,,
A-7225921,junk,"3,574.89",,EUR,Open,AUH,junk,ok,,Y23,23,,,
A/7271,,19534.28459743892,19582.76,GBP,Closed,FJR,junk,!!!,,Y23,,,x,
A/41207,,17133.99635396075,17166.33596378804,USD,,AUH,,ok,,,m7,,,
A/83529,,"19,272.33",(19272.33),USD,,FJR,,ok,,Y23,m7,,,
A-6241045,,15041.9,15043.10650726517,AED,Closed,  FJR,,ملاحظة,,Y23,m7,,,
A-7737352,,2747.71,2747.71,SAR,Closed,SHJ,,needs review,,Y23,m7,,,
A-8306480,,"4,340.54",not available,USD,,FJR,,ملاحظة,,Y23,m7,x,,
A-4531059,,"4,468.14",(4450.68),GBP,Open,  AAN,,ok,x,,m7,,,
A-9794528,,20776.13,,SAR,Closed,SHJ,,,x,Y23,m7,,,
A-1586196,,not available,,EUR,Closed,AUH,,!!!,x,1,m7,,,x
A/71088,,,not available,EUR,In Review,FJR,,ok,,1,,,,
A-4036871,,,(717.10),USD,,SHJ,,needs review,,,m7,x,,
A-5923495,,-1981.01,-2013.5782466448704,OMR,Open,UAQ,,ok,x,0,m7,,x,x
A-3246093,,"7,300.60","7,343.76",USD,Open,FJR,,!!!,,0,,,,
A-3617942,junk,"22,087.55",22087.55,SAR,Open,FJR,,needs review,,Y23,,,,
A-1074115,,-6872.621546843005,,EUR,Pending,AAN,,ok,,Y23,48,,,
A-2122601,,333.44,333.44,EUR,,DXB,,,,,m7,,,
A-5694849,,24468.52,(24468.52),EUR,Closed,AUH,junk,needs review,,Y23,m7,,,
A-4930946,,6639.605728528583,6662.17,GBP,,UAQ,junk,,,Y23,,,,
A-6988215,,-692.9,,AED,CANCELLED,DXB,,,,Y23,48,,,
A-9379311,,8911.66,8911.66,OMR,,FJR,,,,1,33,,,x
A-4320989,,23195.07,23243.34747332597,EUR,Pending,AUH,,ok,,Y23,23,,,
A-3250176,,-4455.830011352169,-4497.87,EUR,CANCELLED,DXB,,ok,,Y23,m7,,,
A-3030495,,19825.12,19825.12,AED,Pending,  DXB,,,x,Y23,69,,,
A-4033646,,,,OMR,,FJR,,needs review,x,Y23,m7,,,
A-5063588,,8699.17,8699.17,OMR,In Review,DXB,,ok,,,m7,,,
A-4970791,junk,-6093.33,not available,USD,,SHJ,,ok,,,35,,x,
A-1202772,,,20264.29,EUR,CANCELLED,AAN,,,,1,,,,
A-3746628,,"23,950.60","23,950.60",SAR,Closed,RAK,,ok,x,Y23,m7,,,x
A-3823192,,,-2486.38,SAR,In Review,SHJ,junk,ملاحظة,,,,x,x,
A-4428089,,20079.99,20079.99,EUR,,  FJR,,ok,,Y23,m7,x,,
A-9301951,,"9,171.34",9171.34,OMR,,FJR,,needs review,,Y23,m7,,,
A-9037712,,,"15,198.44",aed ,Closed,RAK,,ok,,0,98,,,
A-3610922,,26414.28,26423.46121184566,EUR,In Review,  FJR,,,,Y23,,,,
A-8415146,,3831.66,3831.66,GBP,,DXB,,,,Y23,64,,,
A-3307045,junk,23192.39,23198.06703991861,GBP,Pending,DXB,,needs review,,0,m7,x,,
A-9070726,junk,(7367.38),"7,359.79",USD,Pending,  FJR,,needs review,,Y23,,,,
A-8045530,,18846.49,(18880.93),SAR,CANCELLED,FJR,,ok,,Y23,m7,,,
A-6198176,,26320.76,26329.59360065722,OMR,,FJR,,,x,0,m7,,,x
A-1887739,junk,26377.61,,gbp ,Closed,RAK,,ok,,,m7,,,
A-7515229,,,25885.68,SAR,Pending,AAN,,needs review,,Y23,m7,x,,
A-6720045,,3518.1341816277936,not available,AED,,  RAK,,ok,,0,,,,x
A-3043886,,(1030.65),1030.65,GBP,Closed,RAK,,needs review,,0,76,,,
A-8525187,,(12307.48),12307.48,USD,CANCELLED,AUH,,ok,,Y23,m7,,,
A/27555,,(979.17),"1,016.61",USD,Pending,RAK,,ok,,Y23,51,,,
A-8360315,,not available,4248.71,AED,Closed,DXB,,needs review,,0,,,,
A-9992213,,18530.94,18530.94,USD,,FJR,,ok,,Y23,m7,,,
A-2155504,,-223.506872792001,,OMR,Pending,AAN,,ملاحظة,,Y23,,,,
A-8552208,junk,24763.47,24763.47,OMR,In Review,  DXB,,ملاحظة,,Y23,m7,,,
A-5096824,,-3237.91,,aed ,CANCELLED,SHJ,,needs review,,Y23,m7,,,
A-4848604,,25318.12,25318.12,EUR,,  RAK,,ok,,Y23,m7,,,
A-9830514,junk,10487.04,10456.400370667921,USD,Open,AUH,,ok,,1,m7,,,
A-9368338,,20462.95005588572,20466.09,AED,CANCELLED,RAK,,!!!,,Y23,m7,,,
A-2052001,,21787.96,21787.96,GBP,Closed,FJR,,,,0,m7,,,
A-2129439,,not available,22830.81,SAR,In Review,DXB,,!!!,,Y23,56,x,,
A-2372151,,-417.47,-417.47,gbp ,Closed,  DXB,,,x,Y23,,,,
A-6674734,,(1929.68),,EUR,Pending,UAQ,,ok,,,m7,,,
A/26647,,24127.05,24138.20698839482,gbp ,Pending,AAN,,,,,,x,,
A-6318442,,,(2118.79),GBP,Closed,AAN,,needs review,,1,,,,x
A/91875,junk,8901.55,(8917.81),AED,Pending,UAQ,,!!!,,,,,,
,,,,,,,,,,,,,,
A/C No.,,GROSS AMOUNT,Value,CCY_CODE,Approval Status,branch,,NOTES,UNUSED,year_added_2023,new_col_202307,mystery_2023_07_82,mystery_2023_07_88,mystery_2023_07_58
A-2045193,,-6551.904440666486,-6567.47,usd ,Pending,RAK,junk,ok,,Y23,m7,,,
A-8383574,,(23662.78),not available,GBP,In Review,AUH,,ok,,Y23,,,,
A-5516760,,21108.36,21098.73252564533,EUR,Closed,SHJ,,ملاحظة,,,m7,,,
A-8648408,,19670.18,19670.18,SAR,Pending,SHJ,,,,0,45,,,
A-8743400,,,22363.36,USD,Closed,DXB,,needs review,,Y23,m7,x,,
,,,"17,413.18",GBP,,UAQ,,ok,,Y23,18,x,,
A-2820138,,16412.12,16418.785128565134,SAR,CANCELLED,FJR,,ok,,,,x,,
A-5303505,,-6517.552934713166,"-6,482.23",GBP,In Review,FJR,,ok,,Y23,m7,,,x
A-1543887,,-4944.214728856196,-4977.54,EUR,In Review,SHJ,,ok,,0,32,,,
A-2455942,,23264.30139293805,(23257.43),OMR,Pending,DXB,,ملاحظة,,Y23,,,x,
A-5228173,,17457.88617476007,17449.09,USD,CANCELLED,SHJ,,,,Y23,m7,,,
A-4604183,,,"15,147.52",AED,,RAK,,ok,,0,m7,,,
A/51324,,8418.24,,AED,In Review,FJR,,,,Y23,,,,
A-3961801,junk,26705.3,,USD,Open,AUH,junk,!!!,,0,m7,,,
A-6734285,,17174.36,17126.64281109591,gbp ,CANCELLED,  AAN,,,,,,,,
A-9753834,,,not available,SAR,,DXB,,ok,,Y23,m7,,,
A-6017622,,1894.3,1894.3,OMR,Closed,AUH,,ok,,,m7,,,
A-5955909,,,15514.81,EUR,,AUH,,needs review,,,20,,,
A-9050280,,8145.49,8176.419721655247,EUR,Open,AAN,,,,Y23,m7,x,x,
A-9100315,,1719.26,1734.05776078305,AED,In Review,AAN,,ok,,1,,,,
A/22030,,"25,240.26",(25240.26),AED,In Review,SHJ,,ok,,0,47,,,
A-4682261,,20912.04,,EUR,,UAQ,,,,1,,,,
A/14155,,29504.67,(29534.88),SAR,Closed,UAQ,,,,Y23,m7,,,
,,,25906.49,OMR,Closed,DXB,,ok,,Y23,93,,,
A-5599430,,4294.14,,OMR,Pending,DXB,,,,Y23,,,,
A-4047216,,9766.4,,USD,In Review,DXB,,ok,,Y23,m7,,,
A-4631511,,6563.684931010184,6586.869879224927,EUR,Pending,FJR,,ok,,1,54,,,
A-3840343,,,,EUR,CANCELLED,FJR,,needs review,,,m7,,,
,,-3506.87,-3506.87,SAR,Closed,DXB,,ok,,Y23,m7,,,
A-9880962,,(20009.25),not available,aed ,Pending,AAN,,ok,x,,23,,,
A-2448898,,8948.188584736734,8931.21,SAR,,DXB,,needs review,,Y23,m7,,,
A-2361808,,22742.28,22742.28,GBP,Closed,SHJ,,ملاحظة,,,m7,,,
A-9275928,,-4101.97,-4101.97,GBP,,DXB,,ok,,Y23,m7,,,
A-6090887,,(6831.76),6794.22,USD,Pending,AUH,,needs review,,Y23,,,,
A-2365422,,22692.68,,AED,,AAN,,!!!,,0,,,,
A-6588267,,"1,054.12","1,021.71",GBP,Closed,RAK,,needs review,,1,m7,,,
A-7397163,junk,-3072.81,-3072.81,USD,Pending,DXB,,ملاحظة,x,Y23,m7,,,
A-1663699,,(24883.58),24883.58,EUR,Open,RAK,,ok,,Y23,,,,
A-8059440,,17385.09,17404.75296663122,AED,,SHJ,,ok,,0,m7,,,
A-9469141,,3539.81,(3539.81),sar ,Closed,DXB,,,,,m7,,,
A-1640459,,1497.1362472264168,1522.64,AED,Pending,  FJR,,ok,,Y23,,,,
,,12787.69,12787.69,SAR,In Review,AUH,,,,0,57,,,
A/93431,,,,sar ,,AAN,,needs review,,1,56,,,
A-2747634,,-4091.47,"-4,091.47",EUR,CANCELLED,DXB,,ملاحظة,,Y23,m7,,,
A-9489422,,,,AED,CANCELLED,UAQ,,,,Y23,,,,
A-6424071,junk,16926.77,"16,894.87",SAR,CANCELLED,DXB,,ok,,Y23,,,x,
A-8218542,,27432.33,,EUR,In Review,RAK,,ok,,0,,,,
A-6450186,,,(2210.19),USD,In Review,SHJ,junk,!!!,,,m7,,x,
A-4071616,,12419.78885077521,12384.891410850329,EUR,Pending,FJR,,needs review,,Y23,,,,
A-1978165,,"-4,712.24",-4676.115841820369,GBP,In Review,AUH,,,,0,,x,,
A-2427964,,14104.4,14104.4,GBP,Open,FJR,,ok,,,83,,,
A-2107180,,27547.66280666231,(27558.90),AED,Closed,UAQ,,ملاحظة,,0,m7,,,
A-3827734,,11085.36,11133.697589630588,EUR,Closed,RAK,junk,needs review,,,,,,
A-4228727,,not available,11393.77,sar ,CANCELLED,SHJ,,!!!,,,m7,,,
A-1706052,,17895.62,17895.62,USD,Open,UAQ,,ok,,Y23,m7,,,
A-5305982,,-7466.365583210356,-7487.07,usd ,In Review,  DXB,,needs review,,Y23,12,,,
A-6523019,,"-3,630.67",-3589.308623595603,USD,,AAN,,ملاحظة,,,m7,,,
A-2120361,,26013.53,,OMR,Closed,  FJR,,ok,,Y23,m7,,,
A-9895241,,,,USD,Open,  DXB,,needs review,,Y23,,,,
A-2323149,junk,(26320.72),26320.72,OMR,Closed,AUH,,ok,,Y23,m7,,,
A-6297695,,(5445.90),5453.82,GBP,CANCELLED,UAQ,,needs review,,0,m7,,,
A-3580192,junk,367.21,323.5570691637357,GBP,Open,RAK,,,x,Y23,,,,
A-2445635,,24578.24,24604.1353042693,USD,,DXB,,ok,,Y23,,,,x
A-6130983,junk,,10695.95,sar ,In Review,AUH,,,,,54,,,
A-6713921,,13038.12,"13,038.12",OMR,,AUH,,,,Y23,m7,,,x
A-6022409,,6785.36,not available,GBP,,SHJ,,ok,x,Y23,m7,,,
A-1565029,,(14762.83),,OMR,,FJR,,ملاحظة,,0,31,,,
A-5782676,junk,10743.31,10743.31,AED,In Review,SHJ,,ok,,Y23,m7,,,
A-9156235,,(8997.76),(8997.76),OMR,,RAK,,,,Y23,,x,,
A-4317822,,8628.79,8590.570982165013,USD,,DXB,,needs review,x,Y23,,,,
A-2110427,,not available,"7,702.23",EUR,,AUH,,,,,,,,
A/53681,,,9919.03681848006,OMR,Pending,UAQ,,ok,,1,m7,,,
A-4656140,,,28480.86,SAR,,UAQ,,needs review,,,,,,
A-4862698,,not available,"2,843.79",GBP,Pending,AUH,,needs review,x,,79,,,
A-9923885,,29200.243396184895,,SAR,,FJR,,,,Y23,m7,,,
A-5423709,junk,,23371.36,USD,Pending,SHJ,,ok,,0,13,,,
A/81621,,3993.603960525807,"3,956.89",USD,Open,AAN,,needs review,,,97,,x,
A-5010957,,-6073.95,-6073.95,OMR,Closed,AAN,,needs review,,Y23,,,,
A-7395106,,-7626.7,-7626.7,USD,,SHJ,,!!!,,Y23,m7,,,x
A-5764560,,not available,"6,441.42",omr ,,SHJ,,ملاحظة,,Y23,m7,,,
A-4276845,,26517.414789368555,,AED,Pending,RAK,,needs review,,Y23,85,,,
A-2575831,,,-569.56,gbp ,CANCELLED,AUH,,ok,,0,,x,,
,junk,"19,649.84",(19601.99),AED,,AAN,,,,,67,,,
A-9436983,,21624.19,"21,624.19",OMR,,AUH,,ok,,1,m7,,,
A-6359908,,29078.40824163411,29099.87,SAR,Pending,RAK,,needs review,,,m7,,,
A-7135249,,(6987.10),-6987.1,EUR,,RAK,,ok,,1,,,,
A-2829571,,19122.65,19151.79253984274,SAR,,AAN,,ok,,Y23,87,,x,x
A-2153266,,20891.917620343484,20913.94,USD,In Review,RAK,,,,Y23,m7,x,,
A-1394430,junk,-6604.49,-6634.941870170708,GBP,,AUH,,needs review,,1,m7,,,
A-3642472,,24251.36,24251.36,SAR,Open,RAK,,ok,x,Y23,92,x,,
A-4719447,,"4,751.81",,SAR,Open,UAQ,,ok,x,1,97,,,
A-9256461,,1549.3213372569394,1569.49,gbp ,,DXB,,,x,Y23,,,,x
A-5013687,,28381.14,28381.14,SAR,Open,  RAK,,ملاحظة,,Y23,,,,
A-8092837,,,,EUR,In Review,  RAK,,needs review,,Y23,m7,,,x
A-9303253,,(17737.57),not available,AED,Closed,FJR,,ok,,Y23,,,,
A-5702886,,-7829.17,-7870.383485724092,SAR,Pending,UAQ,,!!!,,0,,,,
A-7254237,,27086.14,,sar ,Open,  DXB,junk,,,Y23,m7,x,,
A-5546331,,not available,12086.16,EUR,In Review,RAK,,needs review,,Y23,,,,
A-4635158,,-5571.3,-5571.3,SAR,Open,UAQ,,needs review,,,m7,,,
A-2485533,,16131.88,,AED,Pending,SHJ,,ok,,,,,,
A-5254606,,,(24583.47),SAR,Open,DXB,,!!!,,,m7,x,,
A-3018082,,,"29,625.01",USD,Closed,SHJ,junk,ok,,1,,,,
A/3506,,11389.91,11389.91,aed ,Open,FJR,,needs review,,Y23,,,,
A/73026,,(11872.73),11862.019741572762,USD,Open,UAQ,,,,1,m7,,,
A-9509524,,(6194.98),6263.048578409802,GBP,,RAK,,ملاحظة,,Y23,92,,,
A/43029,,"-6,088.91","-6,125.38",SAR,Closed,FJR,,ok,,,m7,x,,x
A-3577084,,(11797.96),"11,797.96",SAR,In Review,SHJ,,ok,,Y23,m7,,,
A-7425394,,2392.453457546662,,USD,CANCELLED,AUH,,ملاحظة,,,,,,
A-2589254,junk,not available,"22,447.67",OMR,Closed,SHJ,,,,Y23,,,,
A-8395275,,9148.92,9148.92,USD,,AUH,,ok,,0,m7,,,x
A-5965973,,10592.98734928833,10578.81,omr ,Pending,AAN,,ok,,Y23,m7,,x,
A-4680019,,(14268.67),14268.67,AED,,  SHJ,,,,Y23,,,,
A-4039980,,-5149.62,-5149.62,USD,,UAQ,,!!!,,1,,,,
A-9553880,,23232.53,23224.01138435562,OMR,,AUH,,ok,,1,m7,,,
,,1339.53,not available,USD,In Review,FJR,,needs review,,Y23,96,,,
A-4143909,junk,"-7,385.89",-7421.845021485489,GBP,CANCELLED,AUH,,needs review,,1,,,,
A-7979443,,315.87,,SAR,,SHJ,,ok,,Y23,m7,,,
A-1163347,,(6695.08),not available,OMR,CANCELLED,FJR,,ok,,,,,,
,,,,AED,Closed,SHJ,,needs review,,Y23,m7,,,
,junk,6983.937421888884,6975.7,AED,In Review,UAQ,,needs review,,Y23,,,,
A-9063287,,24872.79,24872.79,GBP,CANCELLED,  FJR,,!!!,,,m7,,,
A-7698477,,20079.49,,EUR,CANCELLED,SHJ,,,,Y23,m7,,x,x
A-5615470,,23857.99,,OMR,In Review,AUH,junk,ok,,Y23,,,,
A-5878692,,21982.98,,GBP,Open,FJR,,,,1,,,,
A-6750281,,18581.1992934041,18610.06,AED,Pending,AUH,,needs review,x,Y23,m7,,,
A-8766112,junk,,,SAR,Pending,SHJ,,ok,,1,m7,,,
A-7222081,,25626.8,(25626.80),GBP,,AUH,,ok,x,1,,,,
A-6502600,,(7468.32),"7,468.32",OMR,Closed,UAQ,,ملاحظة,,Y23,63,,,x
,,"14,263.42",14263.42,GBP,,RAK,,,,Y23,,,x,
A/85052,,21316.97,,GBP,,SHJ,,ملاحظة,x,Y23,,,,
