C86425,A-8405019,15/05/2022,26175.05,26184.86806089094,AED,,SHJ,ملاحظة,ملاحظة,,Y22,89,AED,x,,,
C70960,A-6735407,2022-05-23,-5324.61,-5324.61,GBP,Pending,FJR,!!!,!!!,,,,GBP,,,,
C79703,A-7368469,May-17-22,22369.809633407516,22405.87594835576,OMR,,UAQ,,,,Y22,36,OMR,,,,
C70484,A-9203252,May-05-22,-6945.24,-6966.548691156247,gbp ,Open,RAK,!!!,!!!,junk,,m5,GBP,,,,
C28048,A-6717032,06/05/2022,3713.82,"3,696.20",AED,Closed,  UAQ,,,,,66,AED,,,,
C17188,A-3824543,May-23-22,(17986.76),"17,990.64",USD,,DXB,ok,ok,,,,USD,x,,,
,A-1433856,2022-05-18 00:00:00,,11100.41,USD,Open,DXB,,,,1,,USD,,x,,
C31847,A-3770767,21 May 2022,28126.14,28126.14,OMR,Pending,UAQ,,,,0,m5,OMR,,,,
C72160,A-4788555,2022-05-23,(9332.18),9353.170725603506,AED,Pending,DXB,,,,Y22,m5,AED,,,,
C98242,A/34911,2022-05-18 00:00:00,25477.0805472065,25473.02,GBP,,RAK,ok,ok,,1,,GBP,x,,,
C18500,A-9215555,2022-05-03,,,USD,,AAN,!!!,!!!,,0,m5,USD,,,,
C42475,A/54888,2022-05-05,"15,257.37",15289.98,OMR,In Review,AUH,ok,ok,junk,Y22,m5,OMR,,,,
C48236,,2022-05-15,-7910.65,-7892.101739035514,USD,CANCELLED,AUH,,,,0,m5,USD,,,x,
C35954,A-4326378,May-15-22,14772.67,14772.67,OMR,Closed,RAK,ملاحظة,ملاحظة,,Y22,m5,OMR,,,,
C47955,A-5265746,2022-05-03 00:00:00,,(1437.86),SAR,Closed,  AAN,needs review,needs review,,1,,SAR,,,,
C65681,A-8883900,10 May 2022,-2427.6,-2427.6,OMR,CANCELLED,UAQ,needs review,needs review,,,,OMR,,,x,
C56006,A-5921849,17 May 2022,25131.5,"25,131.50",AED,,UAQ,,,,0,m5,AED,,,,
C48660,A-1280476,May-18-22,545.0206639523775,,OMR,Open,AUH,ok,ok,,Y22,17,OMR,x,x,,
C83342,A-2954899,02 May 2022,,not available,GBP,,FJR,,,,Y22,45,GBP,,,,
C11481,A-2286111,11/05/2022,(2689.41),-2689.41,USD,CANCELLED,AUH,needs review,needs review,,Y22,m5,USD,,,,
C77489,A-2012196,May-10-22,19681.27,(19681.27),AED,In Review,AAN,needs review,needs review,,1,,AED,,,,x
C86123,A-4809827,2022-05-11,7122.82,7122.82,SAR,,SHJ,ok,ok,,Y22,36,SAR,,,,
C82497,A-8467897,21/05/2022,-118.9324293455319,-46.24,AED,Pending,AAN,ok,ok,,Y22,15,aed ,,,x,
C68199,A-2005683,12/05/2022,"7,125.87",7076.1,GBP,Closed,UAQ,needs review,needs review,,0,,GBP,,,,
C29244,A/56685,15/05/2022,22405.79,(22405.79),USD,Pending,AUH,!!!,!!!,,Y22,m5,USD,,,,x
C98156,A-5283020,21/05/2022,,7300.57959424772,GBP,,DXB,needs review,needs review,,,m5,GBP,,,,
C28453,A-5501688,05/05/2022,439.75,(439.75),GBP,CANCELLED,SHJ,,,,1,23,GBP,,,,
C52770,,20/05/2022,-4622.258928451086,"-4,579.32",GBP,,AUH,ملاحظة,ملاحظة,,,m5,GBP,,,,
C24548,A-2438435,32/13/2023,,14649.99,USD,Open,AUH,ok,ok,,0,m5,USD,,,,
C57703,A-1723124,2022-05-01 00:00:00,(3320.63),-3320.63,AED,Closed,FJR,ok,ok,,Y22,m5,AED,,,,
C14871,A-1459077,May-15-22,"3,235.49",3220.608653444477,AED,CANCELLED,SHJ,needs review,needs review,,0,m5,AED,,,,
C89464,A-1282503,14/05/2022,,,OMR,Closed,RAK,needs review,needs review,,0,12,OMR,,,,
C44154,A/84660,May-03-22,21466.69,21422.73059188148,EUR,Closed,  RAK,!!!,!!!,,1,,EUR,,,,
,A-5745004,2022-05-24 00:00:00,29481.44,29483.05654895349,AED,Closed,DXB,,,,Y22,90,AED,,x,,
C71254,A-3498576,2022-05-26,513.69,560.7405207680914,SAR,CANCELLED,SHJ,,,,1,10,SAR,,,,
C39645,A-3038050,May-11-22,25003.78,"25,003.78",aed ,Open,  UAQ,ملاحظة,ملاحظة,,Y22,m5,AED,,,,
C12527,A-7785354,32/13/2023,23356.895979269524,23351.46,SAR,Pending,  RAK,ok,ok,,0,m5,SAR,x,x,,
C51318,A-1669827,17 May 2022,26458.4,,EUR,CANCELLED,SHJ,,,,Y22,m5,EUR,,x,,
,A/61763,11 May 2022,,,AED,In Review,AAN,needs review,needs review,,1,m5,AED,,,,
,A-2021118,25/05/2022,10186.94,10186.94,GBP,,AAN,needs review,needs review,,,48,GBP,,,,
C55301,A-4412829,May-25-22,-3080.621584383572,-3114.524323645849,USD,CANCELLED,UAQ,!!!,!!!,,,m5,USD,x,,,
C92805,A-2405566,2022-05-01,"20,104.19",20136.82669356155,SAR,,SHJ,needs review,needs review,,Y22,,SAR,,,,
C26189,A-5487256,2022-05-02,,11288.71,EUR,,FJR,ok,ok,,0,m5,EUR,,,,x
C57276,A-4330019,11 May 2022,not available,13757.3,eur ,,UAQ,ok,ok,,1,m5,EUR,,,,x
C35105,A-8674052,2022-05-01,(18135.52),"18,179.84",OMR,Pending,FJR,needs review,needs review,,1,,OMR,,,,
C52133,A-2614764,May-10-22,(4412.87),4412.87,USD,CANCELLED,UAQ,ok,ok,junk,,m5,USD,,,,
C16327,A-8312541,32/13/2023,6974.33,"6,974.33",AED,CANCELLED,DXB,needs review,needs review,,Y22,33,AED,,,,
C23449,A-6608797,14/05/2022,,14792.05,GBP,CANCELLED,AAN,ok,ok,junk,Y22,m5,GBP,,,,
C80512,A-7143989,2022-05-09,(2246.29),not available,USD,CANCELLED,AUH,needs review,needs review,,0,m5,USD,,,,
,,01 May 2022,-3652.23,-3652.23,SAR,Pending,AUH,ok,ok,,0,m5,SAR,,,,
C95763,A-9197891,2022-05-20,"23,931.65",23902.15,EUR,Pending,RAK,ok,ok,,Y22,m5,EUR,x,,,
C84180,A-1701404,2022-05-03,11157.47,11157.47,OMR,,SHJ,,,,Y22,,OMR,,,,
C48585,A/29733,2022-05-20,27327.17,(27327.17),OMR,CANCELLED,AUH,ok,ok,,,62,OMR,,,,
C35833,A-2204147,2022-05-15,15825.48,15825.48,EUR,CANCELLED,FJR,,,,,m5,eur ,,,x,
C50331,A-8400555,26/05/2022,"19,203.95","19,242.95",eur ,Closed,UAQ,needs review,needs review,,,,EUR,,,,
C47668,A-9750860,32/13/2023,26109.24,26109.24,EUR,,RAK,,,,,m5,EUR,x,,,
C41634,A-8448815,32/13/2023,not available,-3197.86,SAR,CANCELLED,FJR,ok,ok,,1,,SAR,,x,,
C51669,A-2591774,May-25-22,,"13,434.22",OMR,,AUH,,,junk,Y22,98,OMR,,,,
C62734,A-5115903,22 May 2022,707.68,725.6335647280596,EUR,CANCELLED,FJR,needs review,needs review,,1,m5,EUR,,,,x
C23457,A-5372274,07/05/2022,(1128.20),1154.115687201121,GBP,Pending,RAK,ok,ok,junk,Y22,m5,GBP,,,x,
C84941,A-9345660,15/05/2022,-666,-685.262589363412,EUR,In Review,SHJ,ok,ok,,1,,EUR,,,,
C27978,,2022-05-12,(309.78),-309.78,SAR,,AUH,ملاحظة,ملاحظة,,Y22,,SAR,,,,
C87523,A-3344245,19 May 2022,7727.12,(7727.12),USD,Pending,  AAN,ok,ok,,1,m5,USD,,,,
C74706,A/48456,May-12-22,(2110.91),-2110.91,EUR,In Review,SHJ,needs review,needs review,,0,m5,EUR,,x,,
C99591,A-1328553,2022-05-04,-7650.11,-7650.11,OMR,Pending,UAQ,needs review,needs review,,Y22,m5,OMR,,,,
,A-8897683,25/05/2022,22679.10056790903,22611.95659066402,USD,CANCELLED,UAQ,,,,Y22,,USD,,,,
C34430,A-9241014,May-27-22,(6360.41),6360.41,GBP,,FJR,,,,Y22,,GBP,,,,
,A-6785391,05/05/2022,,20286.88,OMR,Closed,SHJ,,,,Y22,m5,OMR,,,,
C18936,A-5655693,12/05/2022,"28,430.80",,OMR,Open,AAN,,,,Y22,m5,OMR,x,x,,
,A-7876766,32/13/2023,,13511.81,OMR,In Review,DXB,ok,ok,,,15,OMR,,,,
C71569,A-8842339,32/13/2023,-2165.67,-2165.571276593887,USD,In Review,AUH,,,,Y22,,USD,x,,,
,A-4311455,15 May 2022,,,AED,,SHJ,,,junk,Y22,,AED,,,,x
C57966,A-1672620,2022-05-21,-5577.128172154501,,SAR,,UAQ,,,,,m5,SAR,,,,
C29722,A-9594629,2022-05-15,21415.32,21435.66965384364,SAR,,AAN,,,,0,m5,SAR,,,,x
C75783,A/50205,09/05/2022,"16,653.30",16653.3,AED,,DXB,needs review,needs review,,0,,AED,,,,
C53673,A-4682483,2022-05-16,3645.45,3664.258731678581,GBP,Closed,RAK,,,,0,74,GBP,,,,
C65630,A-7388757,04/05/2022,27409.173584742235,27425.99,AED,Open,UAQ,ok,ok,,Y22,,AED,,,,
,A-8901989,May-20-22,,,USD,Open,RAK,needs review,needs review,junk,0,m5,USD,,,,
C99343,A-7777891,May-10-22,4790.56,"4,790.56",GBP,Pending,AUH,,,,Y22,m5,GBP,x,,,
,A-5436498,2022-05-08,-2317.568795186477,not available,USD,Pending,  SHJ,,,,Y22,,USD,,,,
C17188,A-8567427,May-16-22,"19,648.97",19609.17439278852,USD,Pending,UAQ,,,,,72,USD,,,,
C61205,A/65457,32/13/2023,"23,690.89",,OMR,Pending,  RAK,ok,ok,,Y22,m5,OMR,,,,
C61047,A-4275914,07/05/2022,(6442.86),"6,442.86",OMR,Open,DXB,needs review,needs review,,,m5,OMR,,,,x
C47638,A-9468718,0000-00-00,(18010.57),"18,010.57",AED,Pending,AAN,needs review,needs review,,,,AED,,,,
,A-1251295,2022-05-26,7181.53,7181.53,OMR,Open,AAN,ok,ok,junk,Y22,m5,OMR,,,,
C11430,A-3518450,2022-05-14 00:00:00,2975.395840107988,2953.05,EUR,In Review,UAQ,ok,ok,,Y22,m5,EUR,,,,
C37765,A/47565,2022-05-08,11680.36,11680.36,USD,,AAN,!!!,!!!,,,62,USD,,,,
C28219,A-9091156,26/05/2022,18022.42089597626,"17,948.31",EUR,Closed,AUH,needs review,needs review,,Y22,m5,EUR,,,x,
C48861,A-6217858,22/05/2022,26959.35975001625,,EUR,Open,AAN,ok,ok,,Y22,m5,EUR,,,,
C78886,A-8084572,2022-05-13 00:00:00,not available,22025.69837154718,AED,In Review,SHJ,ok,ok,,Y22,m5,AED,,,,
,A-9937889,22/05/2022,16280.42,,USD,Open,AUH,ok,ok,junk,Y22,79,USD,,,,x
C18074,A-3302477,07 May 2022,-3040.48,(3040.48),SAR,Pending,UAQ,needs review,needs review,,Y22,,SAR,,,,
C34977,,May-04-22,,4146.186046963484,OMR,In Review,FJR,ok,ok,,1,m5,OMR,,,,
C55570,A-6096761,2022-05-09,"19,308.38",19343.02813893566,USD,In Review,DXB,!!!,!!!,,0,m5,USD,,,,x
C69982,A-6318970,2022-05-10 00:00:00,,29494.30158358836,OMR,Closed,SHJ,needs review,needs review,,Y22,76,OMR,,,,
C51442,A-8891241,,(20862.30),20862.3,SAR,CANCELLED,  AUH,needs review,needs review,,Y22,m5,SAR,,,,
C42111,A-1330798,0000-00-00,25806.37902552822,25837.55,SAR,,RAK,ملاحظة,ملاحظة,,1,,SAR,,x,,
C42847,A-1441937,May-10-22,7290.45,,sar ,Pending,FJR,ok,ok,junk,Y22,15,SAR,,,,
C13263,A/89817,2022-05-11,3147.11,3147.11,GBP,,SHJ,,,junk,Y22,m5,GBP,,x,,
C12700,A-7274442,2022-05-17,(4533.04),-4533.04,SAR,Closed,DXB,needs review,needs review,,1,m5,SAR,,,,
--- HEADER REPEATED BELOW (PAGINATION) ---,,,,,,,,,,,,,,,,,
CustomerID (v2),ACCT,posting_dt, TXN_VALUE  ,Value,CURRENCY_CODE,status,BRANCH (v2),Commentary,COMMENTARY,,year_added_2022,new_col_202205,Currency,mystery_2022_05_97,mystery_2022_05_22,mystery_2022_05_34,mystery_2022_05_50
C81700,A/35097,07 May 2022,,189.87,GBP,Pending,DXB,ok,ok,junk,1,78,GBP,,,,
C96369,A-1377872,2022-05-03,,8300.45,USD,,RAK,,,junk,Y22,m5,usd ,,,,
C43198,A-7392385,32/13/2023,-1157.88,-1157.88,OMR,,RAK,needs review,needs review,junk,1,m5,OMR,,,,
C36743,A/21614,2022-05-23,-1832,"-1,832.00",AED,In Review,FJR,ok,ok,,,,AED,,,,
C31907,A-1259796,2022-05-14 00:00:00,24254.85,(24228.05),USD,,FJR,,,,0,,USD,,,,
C32919,A/95663,32/13/2023,8342.69,8342.69,USD,,SHJ,!!!,!!!,,Y22,34,USD,,,,
C16996,A/47835,2022-05-06,12606.42,12606.42,GBP,CANCELLED,  DXB,ok,ok,,,47,GBP,,x,,
C91845,A-8978567,26/05/2022,4710.38,4710.38,EUR,Pending,RAK,,,,Y22,,EUR,,,,
C94930,A-2656518,2022-05-26,,880.26,SAR,Pending,SHJ,!!!,!!!,,Y22,m5,SAR,x,,,
C73032,A-3288614,2022-05-27,22218.26,,EUR,Closed,AAN,ok,ok,,0,57,EUR,,,,
C54718,A-2397580,14 May 2022,21504.49891203533,21512.63,USD,,UAQ,ok,ok,,Y22,42,USD,,,,
C45527,A-6049735,27 May 2022,15419.036927709336,15400.7002523304,EUR,CANCELLED,RAK,ok,ok,,1,61,EUR,,,,
C41215,A-2642702,May-10-22,,-3233.3,GBP,Pending,RAK,,,,Y22,88,GBP,,,,
,A-4950814,2022-05-28 00:00:00,-7665.83,-7639.517640488652,OMR,Pending,UAQ,,,,,m5,OMR,,,,x
C27020,A-4950292,May-05-22,19442.05049667686,19423.70563013732,SAR,Closed,SHJ,,,,Y22,85,SAR,,,,
C20741,A-3466923,23 May 2022,23677.84028016936,23725.05,eur ,CANCELLED,SHJ,ok,ok,,Y22,m5,EUR,,,,
C25023,A-6891277,May-08-22,,,AED,In Review,UAQ,ok,ok,,1,,AED,x,,,x
C10098,A-9786253,03 May 2022,16275.8,not available,AED,In Review,SHJ,!!!,!!!,,Y22,87,AED,,,,
,,2022-05-15,22499.60655140758,,EUR,,UAQ,ملاحظة,ملاحظة,,,42,EUR,,,,
C21065,A-7447260,2022-05-22 00:00:00,24308.02,24308.02,EUR,Closed,FJR,!!!,!!!,,,m5,EUR,,,,
,A/52327,May-08-22,27163.49,27167.82952651758,EUR,Open,AAN,,,,0,,EUR,,x,,
C81982,A-4765395,32/13/2023,"10,507.99","10,477.93",EUR,Pending,SHJ,needs review,needs review,,Y22,18,eur ,,,,
C97829,A/50344,2022-05-27,-6762.645567419636,"-6,783.03",AED,CANCELLED,AUH,,,,Y22,,AED,,,,
C70668,A-4400132,May-07-22,,"24,606.21",USD,,AUH,,,,1,m5,USD,,,,
C31627,A-9327272,May-25-22,3418.02,(3418.02),EUR,Closed,SHJ,ok,ok,,1,97,EUR,,,,
C35279,A-1536168,2022-05-04,18521.49,18521.49,EUR,In Review,AUH,ok,ok,,0,,EUR,,,,
,A-5473188,2022-05-21,-5365.8,,SAR,Pending,AAN,,,junk,,m5,SAR,,,,
C54326,A/12404,May-20-22,24766.74353361106,"24,778.20",EUR,In Review,FJR,!!!,!!!,,1,m5,EUR,,,,
C25930,A-8157003,May-19-22,1126.64,not available,EUR,Pending,UAQ,!!!,!!!,,0,,EUR,,,,
C14599,A/16701,14/05/2022,26393.09166251446,26422.2,GBP,In Review,AAN,ok,ok,,,m5,GBP,,,,
C33170,A-2898050,2022-05-17 00:00:00,-5322.51,-5322.51,AED,In Review,  SHJ,ok,ok,,Y22,m5,AED,,,,
,A/43934,May-06-22,17437.89,17437.6951680955,OMR,,SHJ,ok,ok,,1,m5,OMR,x,,,
C17182,A-9046333,2022-05-05,not available,"7,235.05",OMR,CANCELLED,RAK,,,,0,m5,OMR,x,,,
C65956,A-7727150,08/05/2022,(7394.58),-7371.41,OMR,CANCELLED,SHJ,,,,,m5,OMR,,,,
C48225,A-8951072,2022-05-25,18610.07714708929,"18,659.40",EUR,Closed,RAK,ok,ok,,,m5,EUR,,,,
C32626,A-4821393,2022-05-01 00:00:00,(6683.74),6683.74,GBP,,DXB,!!!,!!!,,1,,GBP,,,,
C96713,A-4892084,27 May 2022,(1893.09),1893.09,AED,Closed,  SHJ,ملاحظة,ملاحظة,,,,AED,,,,
C68355,A-5442189,2022-05-04,-5999.25,,SAR,,AUH,needs review,needs review,,,28,SAR,,,,
C67308,A-4564684,08/05/2022,7656.033499231168,7691.4,GBP,,FJR,,,,0,,GBP,,,,x
C41218,A/25345,10/05/2022,27771.58,,OMR,,  SHJ,!!!,!!!,,Y22,78,OMR,x,,,
,A-5660009,04 May 2022,(10774.91),10774.91,USD,,AAN,needs review,needs review,,Y22,m5,USD,,,,
C93159,A-5720854,2022-05-01,2781.6,2781.6,OMR,In Review,RAK,ok,ok,,,m5,OMR,,,,
C70092,A/8429,2022-05-02 00:00:00,(12206.12),,USD,Closed,DXB,ok,ok,,Y22,65,USD,,,x,
C43978,A-7460312,32/13/2023,not available,18148.79717530467,EUR,,DXB,ok,ok,,,,EUR,,,,
C96543,A-9968229,2022-05-06,,25081.33,AED,,DXB,needs review,needs review,,Y22,,AED,,x,,
C33130,A/46567,May-08-22,27473.4,"27,473.40",AED,CANCELLED,DXB,,,,,m5,AED,,,,x
C39474,A-8368431,19/05/2022,,,GBP,CANCELLED,DXB,ملاحظة,ملاحظة,,,,GBP,,,,
C64111,A-3217784,May-27-22,,3181,GBP,In Review,  UAQ,ok,ok,,1,m5,GBP,,,,
C98700,A-5855623,2022-05-01 00:00:00,2195.24,2195.24,OMR,Open,  DXB,!!!,!!!,,Y22,m5,OMR,,,,x
C22737,A-2248365,19 May 2022,-5436.49,-5436.49,SAR,Open,  RAK,needs review,needs review,junk,,m5,SAR,,,,
C88152,A-2534841,May-06-22,not available,6165.555691168571,AED,Pending,DXB,ok,ok,,Y22,m5,AED,,,,x
C47832,A-4203429,May-16-22,505.07,,OMR,CANCELLED,UAQ,ok,ok,,Y22,m5,OMR,x,,,
C33288,A-1407518,May-24-22,,2004.7101481912414,OMR,Open,UAQ,ok,ok,,Y22,94,OMR,,,,
C88378,A-6694755,07/05/2022,6420.82,,OMR,,DXB,needs review,needs review,,1,m5,OMR,,,,
C81227,,02/05/2022,-776.1781191788128,,SAR,In Review,AAN,ok,ok,,Y22,m5,SAR,,x,,
C54279,A-1323410,2022-05-22,-700.08,-705.583249112871,AED,,DXB,,,,Y22,,AED,,,,
C98772,A-5521002,32/13/2023,,235.29,GBP,,AAN,needs review,needs review,,1,75,GBP,x,,,
C62085,A-6189189,2022-05-05,,9460.63,SAR,,RAK,,,,Y22,m5,SAR,x,,,
C82584,A-1964585,16/05/2022,not available,28601.07,GBP,,AUH,ok,ok,,Y22,m5,GBP,,,,
C96518,A-7656260,21 May 2022,25197.57,25215.907440372674,EUR,Pending,AAN,ok,ok,,,46,EUR,,,,
C99391,A-4239241,2022-05-27,16075.193977240277,16094.469176427236,USD,In Review,SHJ,ok,ok,,,,USD,,x,,
C50395,A-4392706,May-27-22,"12,397.09",12397.09,OMR,Open,AUH,ok,ok,,Y22,,OMR,,,,
C22898,A-8352496,May-21-22,704.2375359002498,,USD,In Review,AUH,!!!,!!!,,Y22,m5,USD,,,,x
C81045,A-9502740,09 May 2022,(7854.77),-7839.337018845022,SAR,Pending,RAK,ملاحظة,ملاحظة,junk,Y22,,SAR,,,,
C20802,A/81136,13/05/2022,20528.59,"20,518.36",GBP,,AAN,ملاحظة,ملاحظة,,0,m5,GBP,,x,,
C41349,A-3200921,2022-05-05,-6737.62,"-6,737.62",USD,In Review,  DXB,ملاحظة,ملاحظة,,1,,USD,,,,x
C57445,A-3253442,2022-05-04 00:00:00,8531.09,8531.09,AED,,  RAK,ok,ok,,Y22,40,AED,,,,
C39421,A-9564333,0000-00-00,,(10787.01),USD,CANCELLED,UAQ,needs review,needs review,,Y22,73,USD,,,,
C75620,A-2440013,23 May 2022,,7282.641996071962,AED,,  AUH,,,,,,AED,,,,
C65007,A-9661740,May-23-22,,-5424.8,OMR,Pending,RAK,ok,ok,,1,,OMR,,,,
C81930,A/43053,2022-05-23,not available,11489.44,SAR,In Review,  DXB,ok,ok,,0,m5,SAR,,,,
C90705,,May-15-22,"29,469.24","29,472.11",OMR,Closed,FJR,ok,ok,,Y22,m5,OMR,x,,x,
C71404,A-2914193,21 May 2022,"12,252.37",,EUR,In Review,SHJ,,,,Y22,47,EUR,,,,
C79556,A-1211844,14 May 2022,21157.94,not available,EUR,Pending,UAQ,ok,ok,,Y22,35,eur ,,,,
C71834,A-7886109,2022-05-07,16474.08,16474.896687364224,SAR,CANCELLED,AUH,ملاحظة,ملاحظة,,,m5,SAR,,,,
C44921,A-1919494,2022-05-23 00:00:00,,27973.11,SAR,,FJR,ok,ok,junk,0,,SAR,x,,,
C40786,A-5831862,02/05/2022,26665.88721078575,26624.3,SAR,,RAK,ok,ok,,Y22,m5,SAR,x,,,
C93222,A-5128428,2022-05-14,,14228.47,USD,In Review,DXB,needs review,needs review,junk,0,15,usd ,,,,
C45228,A-8682001,May-23-22,"18,690.39",18671.02,eur ,Pending,AAN,,,,,,EUR,x,,,
,A-1519444,2022-05-14,617.83,,OMR,Pending,AUH,needs review,needs review,junk,Y22,m5,OMR,,,,
C57491,A-3304104,May-02-22,9976.225675827598,10011.21,OMR,Closed,DXB,ok,ok,,Y22,,OMR,,,,
C82945,A-7631498,May-08-22,28525.17452558554,28561.74,EUR,Pending,FJR,ملاحظة,ملاحظة,,Y22,15,EUR,,x,,
C83765,A-4931264,21/05/2022,21012.1,,OMR,In Review,SHJ,needs review,needs review,,,m5,OMR,,,x,
C16859,A-4994271,32/13/2023,(22711.94),22711.94,AED,,AUH,,,,Y22,m5,AED,,,,
C37959,A-5097394,32/13/2023,29812.13,29812.13,AED,Open,UAQ,,,,,,aed ,,,,
C82008,A-6257410,2022-05-24,,20128.47949673093,GBP,,UAQ,,,,Y22,89,GBP,,,,
,A-7613317,32/13/2023,5718.762813779913,not available,USD,Open,  AAN,needs review,needs review,,Y22,,USD,,,,
C18190,A-2913180,2022-05-12,(16166.91),16166.91,SAR,CANCELLED,DXB,needs review,needs review,,Y22,,SAR,,,,
C70033,A/58771,2022-05-18,5556.42,not available,SAR,,RAK,,,,Y22,,SAR,,,,x
C72722,A-3675710,May-05-22,-2017.04,-2046.862945839191,OMR,Pending,RAK,ok,ok,,Y22,m5,OMR,,,,
,A-3311705,03/05/2022,-3762.12,-3762.12,EUR,,RAK,needs review,needs review,,Y22,m5,EUR,,,,
C67799,A-4552531,2022-05-28,4059.07,4067.829454864533,OMR,Open,AUH,!!!,!!!,,,m5,OMR,,,,
C92762,A-8847335,18/05/2022,-6349.601352336191,-6320.36,OMR,CANCELLED,SHJ,ok,ok,,,m5,OMR,,,,
C78146,A-1412150,2022-05-20 00:00:00,,4257.99,EUR,Pending,DXB,needs review,needs review,,Y22,m5,EUR,,,,
C89006,A/68156,May-14-22,15930.1,,EUR,,AAN,ok,ok,,Y22,60,EUR,,,,
C17850,A-3903514,May-07-22,(3203.72),-3196.1956187998,USD,Closed,DXB,,,,Y22,m5,USD,,,,
C56807,A-2376738,2022-05-24,-6232.7128637129845,-6239.15,SAR,,AUH,needs review,needs review,,1,m5,SAR,,,,x
C69218,A-6592194,2022-05-10 00:00:00,28869.22,"28,869.22",GBP,Closed,AUH,needs review,needs review,,Y22,m5,GBP,,,,
,A-2905879,May-02-22,,25868.73,SAR,,RAK,ok,ok,junk,Y22,m5,SAR,,,,x
C25595,A-6034423,2022-05-14,,9898.6,EUR,Closed,DXB,needs review,needs review,,Y22,,EUR,x,,,
C72731,A-7013032,2022-05-17,-2569.59,(2569.59),EUR,CANCELLED,AUH,,,,0,70,EUR,,x,x,
